Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-10,359,0,6331,94.634
BRK-B,2000-01-03,2026-08-10,6690,0,0,0.0
BTAL,2011-09-13,2026-08-10,3748,0,2942,43.976
CSNDX,2010-01-26,2026-08-10,4151,0,2643,39.507
CTA,2022-03-08,2026-08-10,1110,0,5580,83.408
DBMF,2019-05-08,2026-08-10,1824,0,4866,72.735
DTLA,2018-05-10,2026-08-10,2085,0,4655,69.581
GLD,2004-11-18,2026-08-10,5464,0,1226,18.326
HGER,2022-02-10,2026-08-10,1127,0,5563,83.154
IEF,2002-07-30,2026-08-10,6046,0,644,9.626
IGLN,2011-04-08,2026-08-10,3873,0,2904,43.408
IUES,2015-11-20,2026-08-10,2707,0,4046,60.478
IUHC,2015-11-20,2026-08-10,2707,0,4046,60.478
QQQ,2000-01-03,2026-08-10,6690,0,0,0.0
SPY,2000-01-03,2026-08-10,6690,0,0,0.0
TLT,2002-07-30,2026-08-10,6046,0,644,9.626
TWD=X,2004-03-24,2026-08-10,5217,0,1672,24.993
XLE,2000-01-03,2026-08-10,6690,0,0,0.0
XLP,2000-01-03,2026-08-10,6690,0,0,0.0
XLV,2000-01-03,2026-08-10,6690,0,0,0.0
