Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-13,361,0,6332,94.606
BRK-B,2000-01-03,2026-08-13,6693,0,0,0.0
BTAL,2011-09-13,2026-08-13,3751,0,2942,43.956
CSNDX,2010-01-26,2026-08-13,4154,0,2643,39.489
CTA,2022-03-08,2026-08-13,1112,0,5581,83.386
DBMF,2019-05-08,2026-08-13,1826,0,4867,72.718
DTLA,2018-05-10,2026-08-13,2088,0,4655,69.55
GLD,2004-11-18,2026-08-13,5467,0,1226,18.318
HGER,2022-02-10,2026-08-13,1129,0,5564,83.132
IEF,2002-07-30,2026-08-13,6049,0,644,9.622
IGLN,2011-04-08,2026-08-13,3876,0,2904,43.389
IUES,2015-11-20,2026-08-13,2710,0,4046,60.451
IUHC,2015-11-20,2026-08-13,2710,0,4046,60.451
QQQ,2000-01-03,2026-08-13,6693,0,0,0.0
SPY,2000-01-03,2026-08-13,6693,0,0,0.0
TLT,2002-07-30,2026-08-13,6049,0,644,9.622
TWD=X,2004-03-24,2026-08-13,5220,0,1672,24.981
XLE,2000-01-03,2026-08-13,6693,0,0,0.0
XLP,2000-01-03,2026-08-13,6693,0,0,0.0
XLV,2000-01-03,2026-08-13,6693,0,0,0.0
