Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-14,362,0,6332,94.592
BRK-B,2000-01-03,2026-08-14,6694,0,0,0.0
BTAL,2011-09-13,2026-08-14,3752,0,2942,43.95
CSNDX,2010-01-26,2026-08-14,4155,0,2643,39.483
CTA,2022-03-08,2026-08-14,1113,0,5581,83.373
DBMF,2019-05-08,2026-08-14,1827,0,4867,72.707
DTLA,2018-05-10,2026-08-14,2089,0,4655,69.54
GLD,2004-11-18,2026-08-14,5468,0,1226,18.315
HGER,2022-02-10,2026-08-14,1130,0,5564,83.119
IEF,2002-07-30,2026-08-14,6050,0,644,9.621
IGLN,2011-04-08,2026-08-14,3877,0,2904,43.382
IUES,2015-11-20,2026-08-14,2711,0,4046,60.442
IUHC,2015-11-20,2026-08-14,2711,0,4046,60.442
QQQ,2000-01-03,2026-08-14,6694,0,0,0.0
SPY,2000-01-03,2026-08-14,6694,0,0,0.0
TLT,2002-07-30,2026-08-14,6050,0,644,9.621
TWD=X,2004-03-24,2026-08-14,5221,0,1672,24.978
XLE,2000-01-03,2026-08-14,6694,0,0,0.0
XLP,2000-01-03,2026-08-14,6694,0,0,0.0
XLV,2000-01-03,2026-08-14,6694,0,0,0.0
