Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-29,310,0,6331,95.332
BRK-B,2000-01-03,2026-05-29,6641,0,0,0.0
BTAL,2011-09-13,2026-05-29,3699,0,2942,44.301
CSNDX,2010-01-26,2026-05-29,4100,0,2643,39.798
CTA,2022-03-08,2026-05-29,1061,0,5580,84.023
DBMF,2019-05-08,2026-05-29,1775,0,4866,73.272
DTLA,2018-05-10,2026-05-29,2034,0,4655,70.095
GLD,2004-11-18,2026-05-29,5415,0,1226,18.461
HGER,2022-02-10,2026-05-29,1078,0,5563,83.768
IEF,2002-07-30,2026-05-29,5997,0,644,9.697
IGLN,2011-04-08,2026-05-29,3822,0,2904,43.728
IUES,2015-11-20,2026-05-29,2656,0,4046,60.925
QQQ,2000-01-03,2026-05-29,6641,0,0,0.0
SPY,2000-01-03,2026-05-29,6641,0,0,0.0
TLT,2002-07-30,2026-05-29,5997,0,644,9.697
TWD=X,2004-03-24,2026-05-29,5341,0,1486,22.376
XLE,2000-01-03,2026-05-29,6641,0,0,0.0
XLP,2000-01-03,2026-05-29,6641,0,0,0.0
XLV,2000-01-03,2026-05-29,6641,0,0,0.0
