Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-11,255,0,6331,96.128
BTAL,2011-09-13,2026-03-11,3644,0,2942,44.671
CTA,2022-03-08,2026-03-11,1006,0,5580,84.725
DBMF,2019-05-08,2026-03-11,1720,0,4866,73.884
GLD,2004-11-18,2026-03-11,5360,0,1226,18.615
HGER,2022-02-10,2026-03-11,1023,0,5563,84.467
IEF,2002-07-30,2026-03-11,5942,0,644,9.778
QQQ,2000-01-03,2026-03-11,6586,0,0,0.0
SPY,2000-01-03,2026-03-11,6586,0,0,0.0
TLT,2002-07-30,2026-03-11,5942,0,644,9.778
TWD=X,2004-03-24,2026-03-11,5284,0,1486,22.563
XLE,2000-01-03,2026-03-11,6586,0,0,0.0
XLP,2000-01-03,2026-03-11,6586,0,0,0.0
XLV,2000-01-03,2026-03-11,6586,0,0,0.0
