Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-15,279,0,6331,95.779
BRK-B,2000-01-03,2026-04-15,6610,0,0,0.0
BTAL,2011-09-13,2026-04-15,3668,0,2942,44.508
CSNDX,2010-01-26,2026-04-15,4071,0,2641,39.955
CTA,2022-03-08,2026-04-15,1030,0,5580,84.418
DBMF,2019-05-08,2026-04-15,1744,0,4866,73.616
GLD,2004-11-18,2026-04-15,5384,0,1226,18.548
HGER,2022-02-10,2026-04-15,1047,0,5563,84.16
IEF,2002-07-30,2026-04-15,5966,0,644,9.743
IGLN,2011-04-08,2026-04-15,3792,0,2903,43.918
IUES,2015-11-20,2026-04-15,2626,0,4045,61.195
QQQ,2000-01-03,2026-04-15,6610,0,0,0.0
SPY,2000-01-03,2026-04-15,6610,0,0,0.0
TLT,2002-07-30,2026-04-15,5966,0,644,9.743
TWD=X,2004-03-24,2026-04-15,5309,0,1486,22.481
XLE,2000-01-03,2026-04-15,6610,0,0,0.0
XLP,2000-01-03,2026-04-15,6610,0,0,0.0
XLV,2000-01-03,2026-04-15,6610,0,0,0.0
