Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-28,288,0,6331,95.649
BRK-B,2000-01-03,2026-04-28,6619,0,0,0.0
BTAL,2011-09-13,2026-04-28,3677,0,2942,44.448
CSNDX,2010-01-26,2026-04-28,4080,0,2642,39.915
CTA,2022-03-08,2026-04-28,1039,0,5580,84.303
DBMF,2019-05-08,2026-04-28,1753,0,4866,73.516
GLD,2004-11-18,2026-04-28,5393,0,1226,18.522
HGER,2022-02-10,2026-04-28,1056,0,5563,84.046
IEF,2002-07-30,2026-04-28,5975,0,644,9.73
IGLN,2011-04-08,2026-04-28,3801,0,2903,43.859
IUES,2015-11-20,2026-04-28,2635,0,4045,61.112
QQQ,2000-01-03,2026-04-28,6619,0,0,0.0
SPY,2000-01-03,2026-04-28,6619,0,0,0.0
TLT,2002-07-30,2026-04-28,5975,0,644,9.73
TWD=X,2004-03-24,2026-04-28,5318,0,1486,22.451
XLE,2000-01-03,2026-04-28,6619,0,0,0.0
XLP,2000-01-03,2026-04-28,6619,0,0,0.0
XLV,2000-01-03,2026-04-28,6619,0,0,0.0
