Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-06,252,0,6331,96.172
BTAL,2011-09-13,2026-03-06,3641,0,2942,44.691
CTA,2022-03-08,2026-03-06,1003,0,5580,84.764
DBMF,2019-05-08,2026-03-06,1717,0,4866,73.918
GLD,2004-11-18,2026-03-06,5357,0,1226,18.624
HGER,2022-02-10,2026-03-06,1020,0,5563,84.506
IEF,2002-07-30,2026-03-06,5939,0,644,9.783
QQQ,2000-01-03,2026-03-06,6583,0,0,0.0
SPY,2000-01-03,2026-03-06,6583,0,0,0.0
TLT,2002-07-30,2026-03-06,5939,0,644,9.783
TWD=X,2004-03-24,2026-03-06,5281,0,1486,22.573
XLE,2000-01-03,2026-03-06,6583,0,0,0.0
XLP,2000-01-03,2026-03-06,6583,0,0,0.0
XLV,2000-01-03,2026-03-06,6583,0,0,0.0
