Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-02,376,0,6331,94.394
BRK-B,2000-01-03,2026-09-02,6707,0,0,0.0
BTAL,2011-09-13,2026-09-02,3765,0,2942,43.865
CSNDX,2010-01-26,2026-09-02,4168,0,2644,39.421
CTA,2022-03-08,2026-09-02,1127,0,5580,83.197
DBMF,2019-05-08,2026-09-02,1841,0,4866,72.551
DTLA,2018-05-10,2026-09-02,2101,0,4657,69.435
GLD,2004-11-18,2026-09-02,5481,0,1226,18.279
HGER,2022-02-10,2026-09-02,1144,0,5563,82.943
IEF,2002-07-30,2026-09-02,6063,0,644,9.602
IGLN,2011-04-08,2026-09-02,3889,0,2906,43.328
IUES,2015-11-20,2026-09-02,2723,0,4048,60.355
IUHC,2015-11-20,2026-09-02,2723,0,4048,60.355
QQQ,2000-01-03,2026-09-02,6707,0,0,0.0
SPY,2000-01-03,2026-09-02,6707,0,0,0.0
TLT,2002-07-30,2026-09-02,6063,0,644,9.602
TWD=X,2004-03-24,2026-09-02,5234,0,1672,24.929
XLE,2000-01-03,2026-09-02,6707,0,0,0.0
XLP,2000-01-03,2026-09-02,6707,0,0,0.0
XLV,2000-01-03,2026-09-02,6707,0,0,0.0
