Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-19,303,0,6331,95.433
BRK-B,2000-01-03,2026-05-19,6634,0,0,0.0
BTAL,2011-09-13,2026-05-19,3692,0,2942,44.347
CSNDX,2010-01-26,2026-05-19,4093,0,2644,39.855
CTA,2022-03-08,2026-05-19,1054,0,5580,84.112
DBMF,2019-05-08,2026-05-19,1768,0,4866,73.349
DTLA,2018-05-10,2026-05-19,2027,0,4655,70.169
GLD,2004-11-18,2026-05-19,5408,0,1226,18.481
HGER,2022-02-10,2026-05-19,1071,0,5563,83.856
IEF,2002-07-30,2026-05-19,5990,0,644,9.708
IGLN,2011-04-08,2026-05-19,3815,0,2904,43.774
IUES,2015-11-20,2026-05-19,2649,0,4046,60.989
QQQ,2000-01-03,2026-05-19,6634,0,0,0.0
SPY,2000-01-03,2026-05-19,6634,0,0,0.0
TLT,2002-07-30,2026-05-19,5990,0,644,9.708
TWD=X,2004-03-24,2026-05-19,5333,0,1486,22.4
XLE,2000-01-03,2026-05-19,6634,0,0,0.0
XLP,2000-01-03,2026-05-19,6634,0,0,0.0
XLV,2000-01-03,2026-05-19,6634,0,0,0.0
