Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-13,299,0,6331,95.49
BRK-B,2000-01-03,2026-05-13,6630,0,0,0.0
BTAL,2011-09-13,2026-05-13,3688,0,2942,44.374
CSNDX,2010-01-26,2026-05-13,4090,0,2643,39.864
CTA,2022-03-08,2026-05-13,1050,0,5580,84.163
DBMF,2019-05-08,2026-05-13,1764,0,4866,73.394
DTLA,2018-05-10,2026-05-13,2023,0,4655,70.211
GLD,2004-11-18,2026-05-13,5404,0,1226,18.492
HGER,2022-02-10,2026-05-13,1067,0,5563,83.906
IEF,2002-07-30,2026-05-13,5986,0,644,9.713
IGLN,2011-04-08,2026-05-13,3811,0,2904,43.801
IUES,2015-11-20,2026-05-13,2645,0,4046,61.026
QQQ,2000-01-03,2026-05-13,6630,0,0,0.0
SPY,2000-01-03,2026-05-13,6630,0,0,0.0
TLT,2002-07-30,2026-05-13,5986,0,644,9.713
TWD=X,2004-03-24,2026-05-13,5329,0,1486,22.413
XLE,2000-01-03,2026-05-13,6630,0,0,0.0
XLP,2000-01-03,2026-05-13,6630,0,0,0.0
XLV,2000-01-03,2026-05-13,6630,0,0,0.0
