Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-25,370,0,6331,94.478
BRK-B,2000-01-03,2026-08-25,6701,0,0,0.0
BTAL,2011-09-13,2026-08-25,3759,0,2942,43.904
CSNDX,2010-01-26,2026-08-25,4161,0,2644,39.457
CTA,2022-03-08,2026-08-25,1121,0,5580,83.271
DBMF,2019-05-08,2026-08-25,1835,0,4866,72.616
DTLA,2018-05-10,2026-08-25,2095,0,4656,69.482
GLD,2004-11-18,2026-08-25,5475,0,1226,18.296
HGER,2022-02-10,2026-08-25,1138,0,5563,83.017
IEF,2002-07-30,2026-08-25,6057,0,644,9.611
IGLN,2011-04-08,2026-08-25,3883,0,2905,43.352
IUES,2015-11-20,2026-08-25,2717,0,4047,60.394
IUHC,2015-11-20,2026-08-25,2717,0,4047,60.394
QQQ,2000-01-03,2026-08-25,6701,0,0,0.0
SPY,2000-01-03,2026-08-25,6701,0,0,0.0
TLT,2002-07-30,2026-08-25,6057,0,644,9.611
TWD=X,2004-03-24,2026-08-25,5228,0,1672,24.951
XLE,2000-01-03,2026-08-25,6701,0,0,0.0
XLP,2000-01-03,2026-08-25,6701,0,0,0.0
XLV,2000-01-03,2026-08-25,6701,0,0,0.0
