Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-24,369,0,6331,94.493
BRK-B,2000-01-03,2026-08-24,6700,0,0,0.0
BTAL,2011-09-13,2026-08-24,3758,0,2942,43.91
CSNDX,2010-01-26,2026-08-24,4161,0,2643,39.448
CTA,2022-03-08,2026-08-24,1120,0,5580,83.284
DBMF,2019-05-08,2026-08-24,1834,0,4866,72.627
DTLA,2018-05-10,2026-08-24,2095,0,4655,69.478
GLD,2004-11-18,2026-08-24,5474,0,1226,18.299
HGER,2022-02-10,2026-08-24,1137,0,5563,83.03
IEF,2002-07-30,2026-08-24,6056,0,644,9.612
IGLN,2011-04-08,2026-08-24,3883,0,2904,43.343
IUES,2015-11-20,2026-08-24,2717,0,4046,60.388
IUHC,2015-11-20,2026-08-24,2717,0,4046,60.388
QQQ,2000-01-03,2026-08-24,6700,0,0,0.0
SPY,2000-01-03,2026-08-24,6700,0,0,0.0
TLT,2002-07-30,2026-08-24,6056,0,644,9.612
TWD=X,2004-03-24,2026-08-24,5227,0,1672,24.955
XLE,2000-01-03,2026-08-24,6700,0,0,0.0
XLP,2000-01-03,2026-08-24,6700,0,0,0.0
XLV,2000-01-03,2026-08-24,6700,0,0,0.0
