Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-18,324,0,6331,95.131
BRK-B,2000-01-03,2026-06-18,6655,0,0,0.0
BTAL,2011-09-13,2026-06-18,3713,0,2942,44.207
CSNDX,2010-01-26,2026-06-18,4114,0,2644,39.73
CTA,2022-03-08,2026-06-18,1075,0,5580,83.847
DBMF,2019-05-08,2026-06-18,1789,0,4866,73.118
DTLA,2018-05-10,2026-06-18,2048,0,4655,69.947
GLD,2004-11-18,2026-06-18,5429,0,1226,18.422
HGER,2022-02-10,2026-06-18,1092,0,5563,83.591
IEF,2002-07-30,2026-06-18,6011,0,644,9.677
IGLN,2011-04-08,2026-06-18,3836,0,2904,43.636
IUES,2015-11-20,2026-06-18,2670,0,4046,60.796
QQQ,2000-01-03,2026-06-18,6655,0,0,0.0
SPY,2000-01-03,2026-06-18,6655,0,0,0.0
TLT,2002-07-30,2026-06-18,6011,0,644,9.677
TWD=X,2004-03-24,2026-06-18,5355,0,1486,22.329
XLE,2000-01-03,2026-06-18,6655,0,0,0.0
XLP,2000-01-03,2026-06-18,6655,0,0,0.0
XLV,2000-01-03,2026-06-18,6655,0,0,0.0
