Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-09,317,0,6331,95.232
BRK-B,2000-01-03,2026-06-09,6648,0,0,0.0
BTAL,2011-09-13,2026-06-09,3706,0,2942,44.254
CSNDX,2010-01-26,2026-06-09,4107,0,2644,39.771
CTA,2022-03-08,2026-06-09,1068,0,5580,83.935
DBMF,2019-05-08,2026-06-09,1782,0,4866,73.195
DTLA,2018-05-10,2026-06-09,2041,0,4655,70.021
GLD,2004-11-18,2026-06-09,5422,0,1226,18.442
HGER,2022-02-10,2026-06-09,1085,0,5563,83.679
IEF,2002-07-30,2026-06-09,6004,0,644,9.687
IGLN,2011-04-08,2026-06-09,3829,0,2904,43.682
IUES,2015-11-20,2026-06-09,2663,0,4046,60.86
QQQ,2000-01-03,2026-06-09,6648,0,0,0.0
SPY,2000-01-03,2026-06-09,6648,0,0,0.0
TLT,2002-07-30,2026-06-09,6004,0,644,9.687
TWD=X,2004-03-24,2026-06-09,5348,0,1486,22.353
XLE,2000-01-03,2026-06-09,6648,0,0,0.0
XLP,2000-01-03,2026-06-09,6648,0,0,0.0
XLV,2000-01-03,2026-06-09,6648,0,0,0.0
