Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-25,265,0,6331,95.982
BRK-B,2000-01-03,2026-03-25,6596,0,0,0.0
BTAL,2011-09-13,2026-03-25,3654,0,2942,44.603
CTA,2022-03-08,2026-03-25,1016,0,5580,84.597
DBMF,2019-05-08,2026-03-25,1730,0,4866,73.772
GLD,2004-11-18,2026-03-25,5370,0,1226,18.587
HGER,2022-02-10,2026-03-25,1033,0,5563,84.339
IEF,2002-07-30,2026-03-25,5952,0,644,9.763
QQQ,2000-01-03,2026-03-25,6596,0,0,0.0
SPY,2000-01-03,2026-03-25,6596,0,0,0.0
TLT,2002-07-30,2026-03-25,5952,0,644,9.763
TWD=X,2004-03-24,2026-03-25,5294,0,1486,22.529
XLE,2000-01-03,2026-03-25,6596,0,0,0.0
XLP,2000-01-03,2026-03-25,6596,0,0,0.0
XLV,2000-01-03,2026-03-25,6596,0,0,0.0
