Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-08,274,0,6331,95.852
BRK-B,2000-01-03,2026-04-08,6605,0,0,0.0
BTAL,2011-09-13,2026-04-08,3663,0,2942,44.542
CSNDX,2010-01-26,2026-04-08,4066,0,2641,39.985
CTA,2022-03-08,2026-04-08,1025,0,5580,84.481
DBMF,2019-05-08,2026-04-08,1739,0,4866,73.671
GLD,2004-11-18,2026-04-08,5379,0,1226,18.562
HGER,2022-02-10,2026-04-08,1042,0,5563,84.224
IEF,2002-07-30,2026-04-08,5961,0,644,9.75
IGLN,2011-04-08,2026-04-08,3787,0,2903,43.952
IUES,2015-11-20,2026-04-08,2621,0,4045,61.241
QQQ,2000-01-03,2026-04-08,6605,0,0,0.0
SPY,2000-01-03,2026-04-08,6605,0,0,0.0
TLT,2002-07-30,2026-04-08,5961,0,644,9.75
TWD=X,2004-03-24,2026-04-08,5304,0,1486,22.498
XLE,2000-01-03,2026-04-08,6605,0,0,0.0
XLP,2000-01-03,2026-04-08,6605,0,0,0.0
XLV,2000-01-03,2026-04-08,6605,0,0,0.0
