Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-08,296,0,6331,95.533
BRK-B,2000-01-03,2026-05-08,6627,0,0,0.0
BTAL,2011-09-13,2026-05-08,3685,0,2942,44.394
CSNDX,2010-01-26,2026-05-08,4087,0,2642,39.867
CTA,2022-03-08,2026-05-08,1047,0,5580,84.201
DBMF,2019-05-08,2026-05-08,1761,0,4866,73.427
DTLA,2018-05-10,2026-05-08,2020,0,4655,70.243
GLD,2004-11-18,2026-05-08,5401,0,1226,18.5
HGER,2022-02-10,2026-05-08,1064,0,5563,83.944
IEF,2002-07-30,2026-05-08,5983,0,644,9.718
IGLN,2011-04-08,2026-05-08,3808,0,2904,43.821
IUES,2015-11-20,2026-05-08,2642,0,4046,61.053
QQQ,2000-01-03,2026-05-08,6627,0,0,0.0
SPY,2000-01-03,2026-05-08,6627,0,0,0.0
TLT,2002-07-30,2026-05-08,5983,0,644,9.718
XLE,2000-01-03,2026-05-08,6627,0,0,0.0
XLP,2000-01-03,2026-05-08,6627,0,0,0.0
XLV,2000-01-03,2026-05-08,6627,0,0,0.0
TWD=X,2004-03-24,2026-05-10,5327,-2,1486,22.423
