Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-16,342,0,6331,94.875
BRK-B,2000-01-03,2026-07-16,6673,0,0,0.0
BTAL,2011-09-13,2026-07-16,3731,0,2942,44.088
CSNDX,2010-01-26,2026-07-16,4134,0,2644,39.622
CTA,2022-03-08,2026-07-16,1093,0,5580,83.621
DBMF,2019-05-08,2026-07-16,1807,0,4866,72.921
DTLA,2018-05-10,2026-07-16,2068,0,4655,69.759
GLD,2004-11-18,2026-07-16,5447,0,1226,18.373
HGER,2022-02-10,2026-07-16,1110,0,5563,83.366
IEF,2002-07-30,2026-07-16,6029,0,644,9.651
IGLN,2011-04-08,2026-07-16,3856,0,2904,43.519
IUES,2015-11-20,2026-07-16,2690,0,4046,60.632
IUHC,2015-11-20,2026-07-16,2690,0,4046,60.632
QQQ,2000-01-03,2026-07-16,6673,0,0,0.0
SPY,2000-01-03,2026-07-16,6673,0,0,0.0
TLT,2002-07-30,2026-07-16,6029,0,644,9.651
TWD=X,2004-03-24,2026-07-16,5200,0,1672,25.056
XLE,2000-01-03,2026-07-16,6673,0,0,0.0
XLP,2000-01-03,2026-07-16,6673,0,0,0.0
XLV,2000-01-03,2026-07-16,6673,0,0,0.0
