Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-05,315,0,6331,95.26
BRK-B,2000-01-03,2026-06-05,6646,0,0,0.0
BTAL,2011-09-13,2026-06-05,3704,0,2942,44.267
CSNDX,2010-01-26,2026-06-05,4105,0,2643,39.768
CTA,2022-03-08,2026-06-05,1066,0,5580,83.96
DBMF,2019-05-08,2026-06-05,1780,0,4866,73.217
DTLA,2018-05-10,2026-06-05,2039,0,4655,70.042
GLD,2004-11-18,2026-06-05,5420,0,1226,18.447
HGER,2022-02-10,2026-06-05,1083,0,5563,83.704
IEF,2002-07-30,2026-06-05,6002,0,644,9.69
IGLN,2011-04-08,2026-06-05,3827,0,2904,43.695
IUES,2015-11-20,2026-06-05,2661,0,4046,60.879
QQQ,2000-01-03,2026-06-05,6646,0,0,0.0
SPY,2000-01-03,2026-06-05,6646,0,0,0.0
TLT,2002-07-30,2026-06-05,6002,0,644,9.69
XLE,2000-01-03,2026-06-05,6646,0,0,0.0
XLP,2000-01-03,2026-06-05,6646,0,0,0.0
XLV,2000-01-03,2026-06-05,6646,0,0,0.0
TWD=X,2004-03-24,2026-06-06,5347,-1,1486,22.359
