Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-21,388,0,6331,94.225
BRK-B,2000-01-03,2026-09-21,6719,0,0,0.0
BTAL,2011-09-13,2026-09-21,3777,0,2942,43.786
CSNDX,2010-01-26,2026-09-21,4181,0,2643,39.336
CTA,2022-03-08,2026-09-21,1139,0,5580,83.048
DBMF,2019-05-08,2026-09-21,1853,0,4866,72.421
DTLA,2018-05-10,2026-09-21,2114,0,4656,69.296
GLD,2004-11-18,2026-09-21,5493,0,1226,18.247
HGER,2022-02-10,2026-09-21,1156,0,5563,82.795
IEF,2002-07-30,2026-09-21,6075,0,644,9.585
IGLN,2011-04-08,2026-09-21,3902,0,2905,43.236
IUES,2015-11-20,2026-09-21,2736,0,4047,60.232
IUHC,2015-11-20,2026-09-21,2736,0,4047,60.232
QQQ,2000-01-03,2026-09-21,6719,0,0,0.0
SPY,2000-01-03,2026-09-21,6719,0,0,0.0
TLT,2002-07-30,2026-09-21,6075,0,644,9.585
TWD=X,2004-03-24,2026-09-21,5247,0,1672,24.885
XLE,2000-01-03,2026-09-21,6719,0,0,0.0
XLP,2000-01-03,2026-09-21,6719,0,0,0.0
XLV,2000-01-03,2026-09-21,6719,0,0,0.0
