Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
DTLA,2018-05-10,2026-09-11,2108,3,4657,69.363
IGLN,2011-04-08,2026-09-11,3896,3,2906,43.283
IUES,2015-11-20,2026-09-11,2730,3,4048,60.292
IUHC,2015-11-20,2026-09-11,2730,3,4048,60.292
ALLW,2025-03-06,2026-09-14,383,0,6331,94.296
BRK-B,2000-01-03,2026-09-14,6714,0,0,0.0
BTAL,2011-09-13,2026-09-14,3772,0,2942,43.819
CSNDX,2010-01-26,2026-09-14,4176,0,2644,39.38
CTA,2022-03-08,2026-09-14,1134,0,5580,83.11
DBMF,2019-05-08,2026-09-14,1848,0,4866,72.475
GLD,2004-11-18,2026-09-14,5488,0,1226,18.26
HGER,2022-02-10,2026-09-14,1151,0,5563,82.857
IEF,2002-07-30,2026-09-14,6070,0,644,9.592
QQQ,2000-01-03,2026-09-14,6714,0,0,0.0
SPY,2000-01-03,2026-09-14,6714,0,0,0.0
TLT,2002-07-30,2026-09-14,6070,0,644,9.592
TWD=X,2004-03-24,2026-09-14,5242,0,1672,24.903
XLE,2000-01-03,2026-09-14,6714,0,0,0.0
XLP,2000-01-03,2026-09-14,6714,0,0,0.0
XLV,2000-01-03,2026-09-14,6714,0,0,0.0
