Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-03,249,0,6331,96.216
BTAL,2011-09-13,2026-03-03,3638,0,2942,44.711
CTA,2022-03-08,2026-03-03,1000,0,5580,84.802
DBMF,2019-05-08,2026-03-03,1714,0,4866,73.951
GLD,2004-11-18,2026-03-03,5354,0,1226,18.632
HGER,2022-02-10,2026-03-03,1017,0,5563,84.544
IEF,2002-07-30,2026-03-03,5936,0,644,9.787
QQQ,2000-01-03,2026-03-03,6580,0,0,0.0
SPY,2000-01-03,2026-03-03,6580,0,0,0.0
TLT,2002-07-30,2026-03-03,5936,0,644,9.787
TWD=X,2004-03-24,2026-03-03,5278,0,1486,22.584
XLE,2000-01-03,2026-03-03,6580,0,0,0.0
XLP,2000-01-03,2026-03-03,6580,0,0,0.0
XLV,2000-01-03,2026-03-03,6580,0,0,0.0
