Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
CSNDX,2010-01-26,2026-04-30,4082,1,2642,39.897
ALLW,2025-03-06,2026-05-01,291,0,6331,95.606
BRK-B,2000-01-03,2026-05-01,6622,0,0,0.0
BTAL,2011-09-13,2026-05-01,3680,0,2942,44.428
CTA,2022-03-08,2026-05-01,1042,0,5580,84.265
DBMF,2019-05-08,2026-05-01,1756,0,4866,73.482
GLD,2004-11-18,2026-05-01,5396,0,1226,18.514
HGER,2022-02-10,2026-05-01,1059,0,5563,84.008
IEF,2002-07-30,2026-05-01,5978,0,644,9.725
IGLN,2011-04-08,2026-05-01,3804,0,2903,43.839
IUES,2015-11-20,2026-05-01,2638,0,4045,61.084
QQQ,2000-01-03,2026-05-01,6622,0,0,0.0
SPY,2000-01-03,2026-05-01,6622,0,0,0.0
TLT,2002-07-30,2026-05-01,5978,0,644,9.725
XLE,2000-01-03,2026-05-01,6622,0,0,0.0
XLP,2000-01-03,2026-05-01,6622,0,0,0.0
XLV,2000-01-03,2026-05-01,6622,0,0,0.0
TWD=X,2004-03-24,2026-05-02,5322,-1,1486,22.44
