Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-05,293,0,6331,95.577
BRK-B,2000-01-03,2026-05-05,6624,0,0,0.0
BTAL,2011-09-13,2026-05-05,3682,0,2942,44.414
CSNDX,2010-01-26,2026-05-05,4084,0,2643,39.9
CTA,2022-03-08,2026-05-05,1044,0,5580,84.239
DBMF,2019-05-08,2026-05-05,1758,0,4866,73.46
GLD,2004-11-18,2026-05-05,5398,0,1226,18.508
HGER,2022-02-10,2026-05-05,1061,0,5563,83.982
IEF,2002-07-30,2026-05-05,5980,0,644,9.722
IGLN,2011-04-08,2026-05-05,3805,0,2904,43.841
IUES,2015-11-20,2026-05-05,2639,0,4046,61.081
QQQ,2000-01-03,2026-05-05,6624,0,0,0.0
SPY,2000-01-03,2026-05-05,6624,0,0,0.0
TLT,2002-07-30,2026-05-05,5980,0,644,9.722
TWD=X,2004-03-24,2026-05-05,5323,0,1486,22.434
XLE,2000-01-03,2026-05-05,6624,0,0,0.0
XLP,2000-01-03,2026-05-05,6624,0,0,0.0
XLV,2000-01-03,2026-05-05,6624,0,0,0.0
