Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-20,344,0,6331,94.846
BRK-B,2000-01-03,2026-07-20,6675,0,0,0.0
BTAL,2011-09-13,2026-07-20,3733,0,2942,44.075
CSNDX,2010-01-26,2026-07-20,4136,0,2644,39.61
CTA,2022-03-08,2026-07-20,1095,0,5580,83.596
DBMF,2019-05-08,2026-07-20,1809,0,4866,72.899
DTLA,2018-05-10,2026-07-20,2070,0,4655,69.738
GLD,2004-11-18,2026-07-20,5449,0,1226,18.367
HGER,2022-02-10,2026-07-20,1112,0,5563,83.341
IEF,2002-07-30,2026-07-20,6031,0,644,9.648
IGLN,2011-04-08,2026-07-20,3858,0,2904,43.506
IUES,2015-11-20,2026-07-20,2692,0,4046,60.614
IUHC,2015-11-20,2026-07-20,2692,0,4046,60.614
QQQ,2000-01-03,2026-07-20,6675,0,0,0.0
SPY,2000-01-03,2026-07-20,6675,0,0,0.0
TLT,2002-07-30,2026-07-20,6031,0,644,9.648
TWD=X,2004-03-24,2026-07-20,5202,0,1672,25.049
XLE,2000-01-03,2026-07-20,6675,0,0,0.0
XLP,2000-01-03,2026-07-20,6675,0,0,0.0
XLV,2000-01-03,2026-07-20,6675,0,0,0.0
