Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-18,362,0,6334,94.594
BRK-B,2000-01-03,2026-08-18,6696,0,0,0.0
BTAL,2011-09-13,2026-08-18,3754,0,2942,43.937
CSNDX,2010-01-26,2026-08-18,4156,0,2644,39.486
CTA,2022-03-08,2026-08-18,1114,0,5582,83.363
DBMF,2019-05-08,2026-08-18,1830,0,4866,72.67
DTLA,2018-05-10,2026-08-18,2090,0,4656,69.534
GLD,2004-11-18,2026-08-18,5470,0,1226,18.309
HGER,2022-02-10,2026-08-18,1133,0,5563,83.079
IEF,2002-07-30,2026-08-18,6052,0,644,9.618
IGLN,2011-04-08,2026-08-18,3878,0,2905,43.384
IUES,2015-11-20,2026-08-18,2712,0,4047,60.439
IUHC,2015-11-20,2026-08-18,2712,0,4047,60.439
QQQ,2000-01-03,2026-08-18,6696,0,0,0.0
SPY,2000-01-03,2026-08-18,6696,0,0,0.0
TLT,2002-07-30,2026-08-18,6052,0,644,9.618
TWD=X,2004-03-24,2026-08-18,5223,0,1672,24.97
XLE,2000-01-03,2026-08-18,6696,0,0,0.0
XLP,2000-01-03,2026-08-18,6696,0,0,0.0
XLV,2000-01-03,2026-08-18,6696,0,0,0.0
