Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-01,375,0,6331,94.408
BRK-B,2000-01-03,2026-09-01,6706,0,0,0.0
BTAL,2011-09-13,2026-09-01,3764,0,2942,43.871
CTA,2022-03-08,2026-09-01,1126,0,5580,83.209
DBMF,2019-05-08,2026-09-01,1840,0,4866,72.562
GLD,2004-11-18,2026-09-01,5480,0,1226,18.282
HGER,2022-02-10,2026-09-01,1143,0,5563,82.956
IEF,2002-07-30,2026-09-01,6062,0,644,9.603
QQQ,2000-01-03,2026-09-01,6706,0,0,0.0
SPY,2000-01-03,2026-09-01,6706,0,0,0.0
TLT,2002-07-30,2026-09-01,6062,0,644,9.603
XLE,2000-01-03,2026-09-01,6706,0,0,0.0
XLP,2000-01-03,2026-09-01,6706,0,0,0.0
XLV,2000-01-03,2026-09-01,6706,0,0,0.0
CSNDX,2010-01-26,2026-09-02,4167,-1,2644,39.427
DTLA,2018-05-10,2026-09-02,2100,-1,4657,69.445
IGLN,2011-04-08,2026-09-02,3888,-1,2906,43.334
IUES,2015-11-20,2026-09-02,2722,-1,4048,60.364
IUHC,2015-11-20,2026-09-02,2722,-1,4048,60.364
TWD=X,2004-03-24,2026-09-02,5234,-1,1672,24.933
