Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-02,333,0,6331,95.003
BRK-B,2000-01-03,2026-07-02,6664,0,0,0.0
BTAL,2011-09-13,2026-07-02,3722,0,2942,44.148
CSNDX,2010-01-26,2026-07-02,4124,0,2644,39.676
CTA,2022-03-08,2026-07-02,1084,0,5580,83.733
DBMF,2019-05-08,2026-07-02,1798,0,4866,73.019
DTLA,2018-05-10,2026-07-02,2058,0,4655,69.853
GLD,2004-11-18,2026-07-02,5438,0,1226,18.397
HGER,2022-02-10,2026-07-02,1101,0,5563,83.478
IEF,2002-07-30,2026-07-02,6020,0,644,9.664
IGLN,2011-04-08,2026-07-02,3846,0,2904,43.577
IUES,2015-11-20,2026-07-02,2680,0,4046,60.714
QQQ,2000-01-03,2026-07-02,6664,0,0,0.0
SPY,2000-01-03,2026-07-02,6664,0,0,0.0
TLT,2002-07-30,2026-07-02,6020,0,644,9.664
TWD=X,2004-03-24,2026-07-02,5365,0,1486,22.299
XLE,2000-01-03,2026-07-02,6664,0,0,0.0
XLP,2000-01-03,2026-07-02,6664,0,0,0.0
XLV,2000-01-03,2026-07-02,6664,0,0,0.0
