Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-26,266,0,6331,95.968
BRK-B,2000-01-03,2026-03-26,6597,0,0,0.0
BTAL,2011-09-13,2026-03-26,3655,0,2942,44.596
CTA,2022-03-08,2026-03-26,1017,0,5580,84.584
DBMF,2019-05-08,2026-03-26,1731,0,4866,73.761
GLD,2004-11-18,2026-03-26,5371,0,1226,18.584
HGER,2022-02-10,2026-03-26,1034,0,5563,84.326
IEF,2002-07-30,2026-03-26,5953,0,644,9.762
QQQ,2000-01-03,2026-03-26,6597,0,0,0.0
SPY,2000-01-03,2026-03-26,6597,0,0,0.0
TLT,2002-07-30,2026-03-26,5953,0,644,9.762
TWD=X,2004-03-24,2026-03-26,5295,0,1486,22.525
XLE,2000-01-03,2026-03-26,6597,0,0,0.0
XLP,2000-01-03,2026-03-26,6597,0,0,0.0
XLV,2000-01-03,2026-03-26,6597,0,0,0.0
