Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-02-19,241,0,6331,96.333
BTAL,2011-09-13,2026-02-19,3630,0,2942,44.766
CTA,2022-03-08,2026-02-19,992,0,5580,84.906
DBMF,2019-05-08,2026-02-19,1706,0,4866,74.041
GLD,2004-11-18,2026-02-19,5346,0,1226,18.655
HGER,2022-02-10,2026-02-19,1009,0,5563,84.647
IEF,2002-07-30,2026-02-19,5928,0,644,9.799
QQQ,2000-01-03,2026-02-19,6572,0,0,0.0
SPY,2000-01-03,2026-02-19,6572,0,0,0.0
TLT,2002-07-30,2026-02-19,5928,0,644,9.799
TWD=X,2004-03-24,2026-02-19,5270,0,1486,22.611
XLE,2000-01-03,2026-02-19,6572,0,0,0.0
XLP,2000-01-03,2026-02-19,6572,0,0,0.0
XLV,2000-01-03,2026-02-19,6572,0,0,0.0
