Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-14,278,0,6331,95.794
BRK-B,2000-01-03,2026-04-14,6609,0,0,0.0
BTAL,2011-09-13,2026-04-14,3667,0,2942,44.515
CSNDX,2010-01-26,2026-04-14,4070,0,2641,39.961
CTA,2022-03-08,2026-04-14,1029,0,5580,84.43
DBMF,2019-05-08,2026-04-14,1743,0,4866,73.627
GLD,2004-11-18,2026-04-14,5383,0,1226,18.55
HGER,2022-02-10,2026-04-14,1046,0,5563,84.173
IEF,2002-07-30,2026-04-14,5965,0,644,9.744
IGLN,2011-04-08,2026-04-14,3791,0,2903,43.925
IUES,2015-11-20,2026-04-14,2625,0,4045,61.204
QQQ,2000-01-03,2026-04-14,6609,0,0,0.0
SPY,2000-01-03,2026-04-14,6609,0,0,0.0
TLT,2002-07-30,2026-04-14,5965,0,644,9.744
TWD=X,2004-03-24,2026-04-14,5308,0,1486,22.484
XLE,2000-01-03,2026-04-14,6609,0,0,0.0
XLP,2000-01-03,2026-04-14,6609,0,0,0.0
XLV,2000-01-03,2026-04-14,6609,0,0,0.0
