Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-18,387,0,6331,94.239
BRK-B,2000-01-03,2026-09-18,6718,0,0,0.0
BTAL,2011-09-13,2026-09-18,3776,0,2942,43.793
CSNDX,2010-01-26,2026-09-18,4180,0,2644,39.357
CTA,2022-03-08,2026-09-18,1138,0,5580,83.06
DBMF,2019-05-08,2026-09-18,1852,0,4866,72.432
DTLA,2018-05-10,2026-09-18,2113,0,4657,69.321
GLD,2004-11-18,2026-09-18,5492,0,1226,18.249
HGER,2022-02-10,2026-09-18,1155,0,5563,82.807
IEF,2002-07-30,2026-09-18,6074,0,644,9.586
IGLN,2011-04-08,2026-09-18,3901,0,2906,43.257
IUES,2015-11-20,2026-09-18,2735,0,4048,60.256
IUHC,2015-11-20,2026-09-18,2735,0,4048,60.256
QQQ,2000-01-03,2026-09-18,6718,0,0,0.0
SPY,2000-01-03,2026-09-18,6718,0,0,0.0
TLT,2002-07-30,2026-09-18,6074,0,644,9.586
TWD=X,2004-03-24,2026-09-18,5246,0,1672,24.888
XLE,2000-01-03,2026-09-18,6718,0,0,0.0
XLP,2000-01-03,2026-09-18,6718,0,0,0.0
XLV,2000-01-03,2026-09-18,6718,0,0,0.0
