Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
CSNDX,2010-01-26,2026-04-02,4064,4,2641,39.997
IGLN,2011-04-08,2026-04-02,3785,4,2903,43.965
IUES,2015-11-20,2026-04-02,2619,4,4045,61.26
ALLW,2025-03-06,2026-04-06,272,0,6331,95.881
BRK-B,2000-01-03,2026-04-06,6603,0,0,0.0
BTAL,2011-09-13,2026-04-06,3661,0,2942,44.556
CTA,2022-03-08,2026-04-06,1023,0,5580,84.507
DBMF,2019-05-08,2026-04-06,1737,0,4866,73.694
GLD,2004-11-18,2026-04-06,5377,0,1226,18.567
HGER,2022-02-10,2026-04-06,1040,0,5563,84.25
IEF,2002-07-30,2026-04-06,5959,0,644,9.753
QQQ,2000-01-03,2026-04-06,6603,0,0,0.0
SPY,2000-01-03,2026-04-06,6603,0,0,0.0
TLT,2002-07-30,2026-04-06,5959,0,644,9.753
TWD=X,2004-03-24,2026-04-06,5302,0,1486,22.505
XLE,2000-01-03,2026-04-06,6603,0,0,0.0
XLP,2000-01-03,2026-04-06,6603,0,0,0.0
XLV,2000-01-03,2026-04-06,6603,0,0,0.0
