Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-07,295,0,6331,95.548
BRK-B,2000-01-03,2026-05-07,6626,0,0,0.0
BTAL,2011-09-13,2026-05-07,3684,0,2942,44.401
CSNDX,2010-01-26,2026-05-07,4086,0,2643,39.888
CTA,2022-03-08,2026-05-07,1046,0,5580,84.214
DBMF,2019-05-08,2026-05-07,1760,0,4866,73.438
DTLA,2018-05-10,2026-05-07,2019,0,4655,70.254
GLD,2004-11-18,2026-05-07,5400,0,1226,18.503
HGER,2022-02-10,2026-05-07,1063,0,5563,83.957
IEF,2002-07-30,2026-05-07,5982,0,644,9.719
IGLN,2011-04-08,2026-05-07,3807,0,2904,43.827
IUES,2015-11-20,2026-05-07,2641,0,4046,61.062
QQQ,2000-01-03,2026-05-07,6626,0,0,0.0
SPY,2000-01-03,2026-05-07,6626,0,0,0.0
TLT,2002-07-30,2026-05-07,5982,0,644,9.719
XLE,2000-01-03,2026-05-07,6626,0,0,0.0
XLP,2000-01-03,2026-05-07,6626,0,0,0.0
XLV,2000-01-03,2026-05-07,6626,0,0,0.0
TWD=X,2004-03-24,2026-05-08,5326,-1,1486,22.427
