Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-01,311,0,6331,95.318
BRK-B,2000-01-03,2026-06-01,6642,0,0,0.0
BTAL,2011-09-13,2026-06-01,3700,0,2942,44.294
CSNDX,2010-01-26,2026-06-01,4101,0,2644,39.807
CTA,2022-03-08,2026-06-01,1062,0,5580,84.011
DBMF,2019-05-08,2026-06-01,1776,0,4866,73.261
DTLA,2018-05-10,2026-06-01,2035,0,4656,70.099
GLD,2004-11-18,2026-06-01,5416,0,1226,18.458
HGER,2022-02-10,2026-06-01,1079,0,5563,83.755
IEF,2002-07-30,2026-06-01,5998,0,644,9.696
IGLN,2011-04-08,2026-06-01,3823,0,2905,43.737
IUES,2015-11-20,2026-06-01,2657,0,4047,60.93
QQQ,2000-01-03,2026-06-01,6642,0,0,0.0
SPY,2000-01-03,2026-06-01,6642,0,0,0.0
TLT,2002-07-30,2026-06-01,5998,0,644,9.696
XLE,2000-01-03,2026-06-01,6642,0,0,0.0
XLP,2000-01-03,2026-06-01,6642,0,0,0.0
XLV,2000-01-03,2026-06-01,6642,0,0,0.0
TWD=X,2004-03-24,2026-06-02,5343,-1,1486,22.373
