Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-02-13,238,0,6331,96.377
BTAL,2011-09-13,2026-02-13,3627,0,2942,44.786
CTA,2022-03-08,2026-02-13,989,0,5580,84.944
DBMF,2019-05-08,2026-02-13,1703,0,4866,74.075
GLD,2004-11-18,2026-02-13,5343,0,1226,18.663
HGER,2022-02-10,2026-02-13,1006,0,5563,84.686
IEF,2002-07-30,2026-02-13,5925,0,644,9.804
QQQ,2000-01-03,2026-02-13,6569,0,0,0.0
SPY,2000-01-03,2026-02-13,6569,0,0,0.0
TLT,2002-07-30,2026-02-13,5925,0,644,9.804
TWD=X,2004-03-24,2026-02-13,5266,0,1486,22.621
XLE,2000-01-03,2026-02-13,6569,0,0,0.0
XLP,2000-01-03,2026-02-13,6569,0,0,0.0
XLV,2000-01-03,2026-02-13,6569,0,0,0.0
