Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-21,388,0,6332,94.24
BRK-B,2000-01-03,2026-09-21,6719,0,1,0.015
BTAL,2011-09-13,2026-09-21,3777,0,2943,43.801
CSNDX,2010-01-26,2026-09-21,4181,0,2644,39.351
CTA,2022-03-08,2026-09-21,1139,0,5581,83.063
DBMF,2019-05-08,2026-09-21,1853,0,4867,72.436
DTLA,2018-05-10,2026-09-21,2114,0,4657,69.311
GLD,2004-11-18,2026-09-21,5493,0,1227,18.262
HGER,2022-02-10,2026-09-21,1156,0,5564,82.81
IEF,2002-07-30,2026-09-21,6075,0,645,9.6
IGLN,2011-04-08,2026-09-21,3902,0,2906,43.25
IUES,2015-11-20,2026-09-21,2736,0,4048,60.247
IUHC,2015-11-20,2026-09-21,2736,0,4048,60.247
QQQ,2000-01-03,2026-09-21,6719,0,1,0.015
SPY,2000-01-03,2026-09-21,6719,0,1,0.015
TLT,2002-07-30,2026-09-21,6075,0,645,9.6
TWD=X,2004-03-24,2026-09-21,5247,0,1672,24.885
XLE,2000-01-03,2026-09-21,6719,0,1,0.015
XLP,2000-01-03,2026-09-21,6719,0,1,0.015
XLV,2000-01-03,2026-09-21,6719,0,1,0.015
