Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-07,2026-05-27,307,0,6331,95.375
BRK-B,2000-01-04,2026-05-27,6638,0,0,0.0
BTAL,2011-09-14,2026-05-27,3696,0,2942,44.321
CSNDX,2010-01-27,2026-05-27,4097,0,2644,39.831
CTA,2022-03-09,2026-05-27,1058,0,5580,84.061
DBMF,2019-05-09,2026-05-27,1772,0,4866,73.305
DTLA,2018-05-11,2026-05-27,2031,0,4655,70.127
GLD,2004-11-19,2026-05-27,5412,0,1226,18.469
HGER,2022-02-11,2026-05-27,1075,0,5563,83.805
IEF,2002-07-31,2026-05-27,5994,0,644,9.702
IGLN,2011-04-11,2026-05-27,3819,0,2904,43.748
IUES,2015-11-23,2026-05-27,2653,0,4046,60.952
QQQ,2000-01-04,2026-05-27,6638,0,0,0.0
SPY,2000-01-04,2026-05-27,6638,0,0,0.0
TLT,2002-07-31,2026-05-27,5994,0,644,9.702
TWD=X,2004-03-25,2026-05-27,5338,0,1486,22.386
XLE,2000-01-04,2026-05-27,6638,0,0,0.0
XLP,2000-01-04,2026-05-27,6638,0,0,0.0
XLV,2000-01-04,2026-05-27,6638,0,0,0.0
