Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-30,268,0,6331,95.939
BRK-B,2000-01-03,2026-03-30,6599,0,0,0.0
BTAL,2011-09-13,2026-03-30,3657,0,2942,44.583
CTA,2022-03-08,2026-03-30,1019,0,5580,84.558
DBMF,2019-05-08,2026-03-30,1733,0,4866,73.738
GLD,2004-11-18,2026-03-30,5373,0,1226,18.579
HGER,2022-02-10,2026-03-30,1036,0,5563,84.301
IEF,2002-07-30,2026-03-30,5955,0,644,9.759
QQQ,2000-01-03,2026-03-30,6599,0,0,0.0
SPY,2000-01-03,2026-03-30,6599,0,0,0.0
TLT,2002-07-30,2026-03-30,5955,0,644,9.759
TWD=X,2004-03-24,2026-03-30,5297,0,1486,22.519
XLE,2000-01-03,2026-03-30,6599,0,0,0.0
XLP,2000-01-03,2026-03-30,6599,0,0,0.0
XLV,2000-01-03,2026-03-30,6599,0,0,0.0
