Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-24,286,0,6331,95.678
BRK-B,2000-01-03,2026-04-24,6617,0,0,0.0
BTAL,2011-09-13,2026-04-24,3675,0,2942,44.461
CSNDX,2010-01-26,2026-04-24,4078,0,2641,39.912
CTA,2022-03-08,2026-04-24,1037,0,5580,84.328
DBMF,2019-05-08,2026-04-24,1751,0,4866,73.538
GLD,2004-11-18,2026-04-24,5391,0,1226,18.528
HGER,2022-02-10,2026-04-24,1054,0,5563,84.071
IEF,2002-07-30,2026-04-24,5973,0,644,9.733
IGLN,2011-04-08,2026-04-24,3799,0,2903,43.872
IUES,2015-11-20,2026-04-24,2633,0,4045,61.13
QQQ,2000-01-03,2026-04-24,6617,0,0,0.0
SPY,2000-01-03,2026-04-24,6617,0,0,0.0
TLT,2002-07-30,2026-04-24,5973,0,644,9.733
XLE,2000-01-03,2026-04-24,6617,0,0,0.0
XLP,2000-01-03,2026-04-24,6617,0,0,0.0
XLV,2000-01-03,2026-04-24,6617,0,0,0.0
TWD=X,2004-03-24,2026-04-26,5317,-2,1486,22.457
