Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-23,263,0,6331,96.012
BRK-B,2000-01-03,2026-03-23,6594,0,0,0.0
BTAL,2011-09-13,2026-03-23,3652,0,2942,44.616
CTA,2022-03-08,2026-03-23,1014,0,5580,84.622
DBMF,2019-05-08,2026-03-23,1728,0,4866,73.794
GLD,2004-11-18,2026-03-23,5368,0,1226,18.593
HGER,2022-02-10,2026-03-23,1031,0,5563,84.365
IEF,2002-07-30,2026-03-23,5950,0,644,9.766
QQQ,2000-01-03,2026-03-23,6594,0,0,0.0
SPY,2000-01-03,2026-03-23,6594,0,0,0.0
TLT,2002-07-30,2026-03-23,5950,0,644,9.766
TWD=X,2004-03-24,2026-03-23,5292,0,1486,22.536
XLE,2000-01-03,2026-03-23,6594,0,0,0.0
XLP,2000-01-03,2026-03-23,6594,0,0,0.0
XLV,2000-01-03,2026-03-23,6594,0,0,0.0
