Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-16,322,0,6331,95.16
BRK-B,2000-01-03,2026-06-16,6653,0,0,0.0
BTAL,2011-09-13,2026-06-16,3711,0,2942,44.221
CSNDX,2010-01-26,2026-06-16,4112,0,2644,39.741
CTA,2022-03-08,2026-06-16,1073,0,5580,83.872
DBMF,2019-05-08,2026-06-16,1787,0,4866,73.14
DTLA,2018-05-10,2026-06-16,2046,0,4655,69.968
GLD,2004-11-18,2026-06-16,5427,0,1226,18.428
HGER,2022-02-10,2026-06-16,1090,0,5563,83.616
IEF,2002-07-30,2026-06-16,6009,0,644,9.68
IGLN,2011-04-08,2026-06-16,3834,0,2904,43.649
IUES,2015-11-20,2026-06-16,2668,0,4046,60.815
QQQ,2000-01-03,2026-06-16,6653,0,0,0.0
SPY,2000-01-03,2026-06-16,6653,0,0,0.0
TLT,2002-07-30,2026-06-16,6009,0,644,9.68
TWD=X,2004-03-24,2026-06-16,5353,0,1486,22.336
XLE,2000-01-03,2026-06-16,6653,0,0,0.0
XLP,2000-01-03,2026-06-16,6653,0,0,0.0
XLV,2000-01-03,2026-06-16,6653,0,0,0.0
