Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-18,302,0,6331,95.447
BRK-B,2000-01-03,2026-05-18,6633,0,0,0.0
BTAL,2011-09-13,2026-05-18,3691,0,2942,44.354
CSNDX,2010-01-26,2026-05-18,4092,0,2644,39.861
CTA,2022-03-08,2026-05-18,1053,0,5580,84.125
DBMF,2019-05-08,2026-05-18,1767,0,4866,73.36
DTLA,2018-05-10,2026-05-18,2026,0,4655,70.179
GLD,2004-11-18,2026-05-18,5407,0,1226,18.483
HGER,2022-02-10,2026-05-18,1070,0,5563,83.869
IEF,2002-07-30,2026-05-18,5989,0,644,9.709
IGLN,2011-04-08,2026-05-18,3814,0,2904,43.781
IUES,2015-11-20,2026-05-18,2648,0,4046,60.998
QQQ,2000-01-03,2026-05-18,6633,0,0,0.0
SPY,2000-01-03,2026-05-18,6633,0,0,0.0
TLT,2002-07-30,2026-05-18,5989,0,644,9.709
TWD=X,2004-03-24,2026-05-18,5332,0,1486,22.403
XLE,2000-01-03,2026-05-18,6633,0,0,0.0
XLP,2000-01-03,2026-05-18,6633,0,0,0.0
XLV,2000-01-03,2026-05-18,6633,0,0,0.0
