Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-09,380,0,6331,94.338
BRK-B,2000-01-03,2026-09-09,6711,0,0,0.0
BTAL,2011-09-13,2026-09-09,3769,0,2942,43.838
CSNDX,2010-01-26,2026-09-09,4173,0,2644,39.398
CTA,2022-03-08,2026-09-09,1131,0,5580,83.147
DBMF,2019-05-08,2026-09-09,1845,0,4866,72.508
DTLA,2018-05-10,2026-09-09,2106,0,4657,69.394
GLD,2004-11-18,2026-09-09,5485,0,1226,18.269
HGER,2022-02-10,2026-09-09,1148,0,5563,82.894
IEF,2002-07-30,2026-09-09,6067,0,644,9.596
IGLN,2011-04-08,2026-09-09,3894,0,2906,43.302
IUES,2015-11-20,2026-09-09,2728,0,4048,60.319
IUHC,2015-11-20,2026-09-09,2728,0,4048,60.319
QQQ,2000-01-03,2026-09-09,6711,0,0,0.0
SPY,2000-01-03,2026-09-09,6711,0,0,0.0
TLT,2002-07-30,2026-09-09,6067,0,644,9.596
TWD=X,2004-03-24,2026-09-09,5239,0,1672,24.914
XLE,2000-01-03,2026-09-09,6711,0,0,0.0
XLP,2000-01-03,2026-09-09,6711,0,0,0.0
XLV,2000-01-03,2026-09-09,6711,0,0,0.0
