Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-13,339,0,6331,94.918
BRK-B,2000-01-03,2026-07-13,6670,0,0,0.0
BTAL,2011-09-13,2026-07-13,3728,0,2942,44.108
CSNDX,2010-01-26,2026-07-13,4131,0,2644,39.64
CTA,2022-03-08,2026-07-13,1090,0,5580,83.658
DBMF,2019-05-08,2026-07-13,1804,0,4866,72.954
DTLA,2018-05-10,2026-07-13,2065,0,4655,69.79
GLD,2004-11-18,2026-07-13,5444,0,1226,18.381
HGER,2022-02-10,2026-07-13,1107,0,5563,83.403
IEF,2002-07-30,2026-07-13,6026,0,644,9.655
IGLN,2011-04-08,2026-07-13,3853,0,2904,43.538
IUES,2015-11-20,2026-07-13,2687,0,4046,60.66
IUHC,2015-11-20,2026-07-13,2687,0,4046,60.66
QQQ,2000-01-03,2026-07-13,6670,0,0,0.0
SPY,2000-01-03,2026-07-13,6670,0,0,0.0
TLT,2002-07-30,2026-07-13,6026,0,644,9.655
TWD=X,2004-03-24,2026-07-13,5197,0,1672,25.067
XLE,2000-01-03,2026-07-13,6670,0,0,0.0
XLP,2000-01-03,2026-07-13,6670,0,0,0.0
XLV,2000-01-03,2026-07-13,6670,0,0,0.0
