Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-02-20,242,0,6331,96.318
BTAL,2011-09-13,2026-02-20,3631,0,2942,44.759
CTA,2022-03-08,2026-02-20,993,0,5580,84.893
DBMF,2019-05-08,2026-02-20,1707,0,4866,74.03
GLD,2004-11-18,2026-02-20,5347,0,1226,18.652
HGER,2022-02-10,2026-02-20,1010,0,5563,84.634
IEF,2002-07-30,2026-02-20,5929,0,644,9.798
QQQ,2000-01-03,2026-02-20,6573,0,0,0.0
SPY,2000-01-03,2026-02-20,6573,0,0,0.0
TLT,2002-07-30,2026-02-20,5929,0,644,9.798
TWD=X,2004-03-24,2026-02-20,5271,0,1486,22.608
XLE,2000-01-03,2026-02-20,6573,0,0,0.0
XLP,2000-01-03,2026-02-20,6573,0,0,0.0
XLV,2000-01-03,2026-02-20,6573,0,0,0.0
