Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-23,347,0,6331,94.804
BRK-B,2000-01-03,2026-07-23,6678,0,0,0.0
BTAL,2011-09-13,2026-07-23,3736,0,2942,44.055
CSNDX,2010-01-26,2026-07-23,4139,0,2644,39.593
CTA,2022-03-08,2026-07-23,1098,0,5580,83.558
DBMF,2019-05-08,2026-07-23,1812,0,4866,72.866
DTLA,2018-05-10,2026-07-23,2073,0,4655,69.706
GLD,2004-11-18,2026-07-23,5452,0,1226,18.359
HGER,2022-02-10,2026-07-23,1115,0,5563,83.303
IEF,2002-07-30,2026-07-23,6034,0,644,9.644
IGLN,2011-04-08,2026-07-23,3861,0,2904,43.486
IUES,2015-11-20,2026-07-23,2695,0,4046,60.587
IUHC,2015-11-20,2026-07-23,2695,0,4046,60.587
QQQ,2000-01-03,2026-07-23,6678,0,0,0.0
SPY,2000-01-03,2026-07-23,6678,0,0,0.0
TLT,2002-07-30,2026-07-23,6034,0,644,9.644
TWD=X,2004-03-24,2026-07-23,5205,0,1672,25.037
XLE,2000-01-03,2026-07-23,6678,0,0,0.0
XLP,2000-01-03,2026-07-23,6678,0,0,0.0
XLV,2000-01-03,2026-07-23,6678,0,0,0.0
