Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-02-17,239,0,6331,96.362
BTAL,2011-09-13,2026-02-17,3628,0,2942,44.779
CTA,2022-03-08,2026-02-17,990,0,5580,84.932
DBMF,2019-05-08,2026-02-17,1704,0,4866,74.064
GLD,2004-11-18,2026-02-17,5344,0,1226,18.661
HGER,2022-02-10,2026-02-17,1007,0,5563,84.673
IEF,2002-07-30,2026-02-17,5926,0,644,9.802
QQQ,2000-01-03,2026-02-17,6570,0,0,0.0
SPY,2000-01-03,2026-02-17,6570,0,0,0.0
TLT,2002-07-30,2026-02-17,5926,0,644,9.802
TWD=X,2004-03-24,2026-02-17,5268,0,1486,22.618
XLE,2000-01-03,2026-02-17,6570,0,0,0.0
XLP,2000-01-03,2026-02-17,6570,0,0,0.0
XLV,2000-01-03,2026-02-17,6570,0,0,0.0
