Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-23,326,0,6331,95.103
BRK-B,2000-01-03,2026-06-23,6657,0,0,0.0
BTAL,2011-09-13,2026-06-23,3715,0,2942,44.194
CSNDX,2010-01-26,2026-06-23,4117,0,2644,39.718
CTA,2022-03-08,2026-06-23,1077,0,5580,83.822
DBMF,2019-05-08,2026-06-23,1791,0,4866,73.096
DTLA,2018-05-10,2026-06-23,2051,0,4655,69.926
GLD,2004-11-18,2026-06-23,5431,0,1226,18.417
HGER,2022-02-10,2026-06-23,1094,0,5563,83.566
IEF,2002-07-30,2026-06-23,6013,0,644,9.674
IGLN,2011-04-08,2026-06-23,3839,0,2904,43.623
IUES,2015-11-20,2026-06-23,2673,0,4046,60.778
QQQ,2000-01-03,2026-06-23,6657,0,0,0.0
SPY,2000-01-03,2026-06-23,6657,0,0,0.0
TLT,2002-07-30,2026-06-23,6013,0,644,9.674
TWD=X,2004-03-24,2026-06-23,5358,0,1486,22.322
XLE,2000-01-03,2026-06-23,6657,0,0,0.0
XLP,2000-01-03,2026-06-23,6657,0,0,0.0
XLV,2000-01-03,2026-06-23,6657,0,0,0.0
