Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-10,276,0,6331,95.823
BRK-B,2000-01-03,2026-04-10,6607,0,0,0.0
BTAL,2011-09-13,2026-04-10,3665,0,2942,44.529
CSNDX,2010-01-26,2026-04-10,4068,0,2641,39.973
CTA,2022-03-08,2026-04-10,1027,0,5580,84.456
DBMF,2019-05-08,2026-04-10,1741,0,4866,73.649
GLD,2004-11-18,2026-04-10,5381,0,1226,18.556
HGER,2022-02-10,2026-04-10,1044,0,5563,84.199
IEF,2002-07-30,2026-04-10,5963,0,644,9.747
IGLN,2011-04-08,2026-04-10,3789,0,2903,43.938
IUES,2015-11-20,2026-04-10,2623,0,4045,61.223
QQQ,2000-01-03,2026-04-10,6607,0,0,0.0
SPY,2000-01-03,2026-04-10,6607,0,0,0.0
TLT,2002-07-30,2026-04-10,5963,0,644,9.747
XLE,2000-01-03,2026-04-10,6607,0,0,0.0
XLP,2000-01-03,2026-04-10,6607,0,0,0.0
XLV,2000-01-03,2026-04-10,6607,0,0,0.0
TWD=X,2004-03-24,2026-04-12,5307,-2,1486,22.491
