Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-14,340,0,6331,94.903
BRK-B,2000-01-03,2026-07-14,6671,0,0,0.0
BTAL,2011-09-13,2026-07-14,3729,0,2942,44.101
CSNDX,2010-01-26,2026-07-14,4132,0,2644,39.634
CTA,2022-03-08,2026-07-14,1091,0,5580,83.646
DBMF,2019-05-08,2026-07-14,1805,0,4866,72.943
DTLA,2018-05-10,2026-07-14,2066,0,4655,69.78
GLD,2004-11-18,2026-07-14,5445,0,1226,18.378
HGER,2022-02-10,2026-07-14,1108,0,5563,83.391
IEF,2002-07-30,2026-07-14,6027,0,644,9.654
IGLN,2011-04-08,2026-07-14,3854,0,2904,43.532
IUES,2015-11-20,2026-07-14,2688,0,4046,60.651
IUHC,2015-11-20,2026-07-14,2688,0,4046,60.651
QQQ,2000-01-03,2026-07-14,6671,0,0,0.0
SPY,2000-01-03,2026-07-14,6671,0,0,0.0
TLT,2002-07-30,2026-07-14,6027,0,644,9.654
TWD=X,2004-03-24,2026-07-14,5198,0,1672,25.064
XLE,2000-01-03,2026-07-14,6671,0,0,0.0
XLP,2000-01-03,2026-07-14,6671,0,0,0.0
XLV,2000-01-03,2026-07-14,6671,0,0,0.0
