Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-09,253,0,6331,96.157
BTAL,2011-09-13,2026-03-09,3642,0,2942,44.684
CTA,2022-03-08,2026-03-09,1004,0,5580,84.751
DBMF,2019-05-08,2026-03-09,1718,0,4866,73.906
GLD,2004-11-18,2026-03-09,5358,0,1226,18.621
HGER,2022-02-10,2026-03-09,1021,0,5563,84.493
IEF,2002-07-30,2026-03-09,5940,0,644,9.781
QQQ,2000-01-03,2026-03-09,6584,0,0,0.0
SPY,2000-01-03,2026-03-09,6584,0,0,0.0
TLT,2002-07-30,2026-03-09,5940,0,644,9.781
TWD=X,2004-03-24,2026-03-09,5282,0,1486,22.57
XLE,2000-01-03,2026-03-09,6584,0,0,0.0
XLP,2000-01-03,2026-03-09,6584,0,0,0.0
XLV,2000-01-03,2026-03-09,6584,0,0,0.0
