Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-24,348,0,6331,94.79
BRK-B,2000-01-03,2026-07-24,6679,0,0,0.0
BTAL,2011-09-13,2026-07-24,3737,0,2942,44.049
CSNDX,2010-01-26,2026-07-24,4140,0,2644,39.587
CTA,2022-03-08,2026-07-24,1099,0,5580,83.545
DBMF,2019-05-08,2026-07-24,1813,0,4866,72.855
DTLA,2018-05-10,2026-07-24,2074,0,4655,69.696
GLD,2004-11-18,2026-07-24,5453,0,1226,18.356
HGER,2022-02-10,2026-07-24,1116,0,5563,83.291
IEF,2002-07-30,2026-07-24,6035,0,644,9.642
IGLN,2011-04-08,2026-07-24,3862,0,2904,43.48
IUES,2015-11-20,2026-07-24,2696,0,4046,60.578
IUHC,2015-11-20,2026-07-24,2696,0,4046,60.578
QQQ,2000-01-03,2026-07-24,6679,0,0,0.0
SPY,2000-01-03,2026-07-24,6679,0,0,0.0
TLT,2002-07-30,2026-07-24,6035,0,644,9.642
TWD=X,2004-03-24,2026-07-24,5206,0,1672,25.034
XLE,2000-01-03,2026-07-24,6679,0,0,0.0
XLP,2000-01-03,2026-07-24,6679,0,0,0.0
XLV,2000-01-03,2026-07-24,6679,0,0,0.0
