Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-17,386,0,6331,94.253
BRK-B,2000-01-03,2026-09-17,6717,0,0,0.0
BTAL,2011-09-13,2026-09-17,3775,0,2942,43.799
CSNDX,2010-01-26,2026-09-17,4178,0,2644,39.363
CTA,2022-03-08,2026-09-17,1137,0,5580,83.073
DBMF,2019-05-08,2026-09-17,1851,0,4866,72.443
DTLA,2018-05-10,2026-09-17,2111,0,4657,69.332
GLD,2004-11-18,2026-09-17,5491,0,1226,18.252
HGER,2022-02-10,2026-09-17,1154,0,5563,82.82
IEF,2002-07-30,2026-09-17,6073,0,644,9.588
IGLN,2011-04-08,2026-09-17,3899,0,2906,43.263
IUES,2015-11-20,2026-09-17,2733,0,4048,60.265
IUHC,2015-11-20,2026-09-17,2733,0,4048,60.265
QQQ,2000-01-03,2026-09-17,6717,0,0,0.0
SPY,2000-01-03,2026-09-17,6717,0,0,0.0
TLT,2002-07-30,2026-09-17,6073,0,644,9.588
TWD=X,2004-03-24,2026-09-17,5245,0,1672,24.892
XLE,2000-01-03,2026-09-17,6717,0,0,0.0
XLP,2000-01-03,2026-09-17,6717,0,0,0.0
XLV,2000-01-03,2026-09-17,6717,0,0,0.0
