Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-12,358,0,6334,94.65
BRK-B,2000-01-03,2026-08-12,6692,0,0,0.0
BTAL,2011-09-13,2026-08-12,3747,0,2945,44.008
CSNDX,2010-01-26,2026-08-12,4152,0,2644,39.51
CTA,2022-03-08,2026-08-12,1112,0,5580,83.383
DBMF,2019-05-08,2026-08-12,1823,0,4869,72.759
DTLA,2018-05-10,2026-08-12,2086,0,4656,69.576
GLD,2004-11-18,2026-08-12,5466,0,1226,18.32
HGER,2022-02-10,2026-08-12,1126,0,5566,83.174
IEF,2002-07-30,2026-08-12,6048,0,644,9.623
IGLN,2011-04-08,2026-08-12,3874,0,2905,43.41
IUES,2015-11-20,2026-08-12,2709,0,4046,60.46
IUHC,2015-11-20,2026-08-12,2708,0,4047,60.475
QQQ,2000-01-03,2026-08-12,6692,0,0,0.0
SPY,2000-01-03,2026-08-12,6692,0,0,0.0
TLT,2002-07-30,2026-08-12,6048,0,644,9.623
TWD=X,2004-03-24,2026-08-12,5219,0,1672,24.985
XLE,2000-01-03,2026-08-12,6692,0,0,0.0
XLP,2000-01-03,2026-08-12,6692,0,0,0.0
XLV,2000-01-03,2026-08-12,6692,0,0,0.0
