Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-28,350,0,6331,94.761
BRK-B,2000-01-03,2026-07-28,6681,0,0,0.0
BTAL,2011-09-13,2026-07-28,3739,0,2942,44.035
CSNDX,2010-01-26,2026-07-28,4142,0,2644,39.575
CTA,2022-03-08,2026-07-28,1101,0,5580,83.52
DBMF,2019-05-08,2026-07-28,1815,0,4866,72.833
DTLA,2018-05-10,2026-07-28,2076,0,4655,69.675
GLD,2004-11-18,2026-07-28,5455,0,1226,18.351
HGER,2022-02-10,2026-07-28,1118,0,5563,83.266
IEF,2002-07-30,2026-07-28,6037,0,644,9.639
IGLN,2011-04-08,2026-07-28,3864,0,2904,43.467
IUES,2015-11-20,2026-07-28,2698,0,4046,60.56
IUHC,2015-11-20,2026-07-28,2698,0,4046,60.56
QQQ,2000-01-03,2026-07-28,6681,0,0,0.0
SPY,2000-01-03,2026-07-28,6681,0,0,0.0
TLT,2002-07-30,2026-07-28,6037,0,644,9.639
TWD=X,2004-03-24,2026-07-28,5208,0,1672,25.026
XLE,2000-01-03,2026-07-28,6681,0,0,0.0
XLP,2000-01-03,2026-07-28,6681,0,0,0.0
XLV,2000-01-03,2026-07-28,6681,0,0,0.0
