Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-20,364,0,6334,94.566
BRK-B,2000-01-03,2026-08-20,6698,0,0,0.0
BTAL,2011-09-13,2026-08-20,3753,0,2945,43.968
CSNDX,2010-01-26,2026-08-20,4158,0,2644,39.474
CTA,2022-03-08,2026-08-20,1116,0,5582,83.338
DBMF,2019-05-08,2026-08-20,1829,0,4869,72.693
DTLA,2018-05-10,2026-08-20,2092,0,4656,69.513
GLD,2004-11-18,2026-08-20,5472,0,1226,18.304
HGER,2022-02-10,2026-08-20,1132,0,5566,83.099
IEF,2002-07-30,2026-08-20,6053,0,645,9.63
IGLN,2011-04-08,2026-08-20,3880,0,2905,43.371
IUES,2015-11-20,2026-08-20,2714,0,4047,60.421
IUHC,2015-11-20,2026-08-20,2714,0,4047,60.421
QQQ,2000-01-03,2026-08-20,6698,0,0,0.0
SPY,2000-01-03,2026-08-20,6698,0,0,0.0
TLT,2002-07-30,2026-08-20,6054,0,644,9.615
TWD=X,2004-03-24,2026-08-20,5225,0,1672,24.963
XLE,2000-01-03,2026-08-20,6698,0,0,0.0
XLP,2000-01-03,2026-08-20,6698,0,0,0.0
XLV,2000-01-03,2026-08-20,6698,0,0,0.0
