Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-18,260,0,6331,96.055
BTAL,2011-09-13,2026-03-18,3649,0,2942,44.637
CTA,2022-03-08,2026-03-18,1011,0,5580,84.661
DBMF,2019-05-08,2026-03-18,1725,0,4866,73.828
GLD,2004-11-18,2026-03-18,5365,0,1226,18.601
HGER,2022-02-10,2026-03-18,1028,0,5563,84.403
IEF,2002-07-30,2026-03-18,5947,0,644,9.771
QQQ,2000-01-03,2026-03-18,6591,0,0,0.0
SPY,2000-01-03,2026-03-18,6591,0,0,0.0
TLT,2002-07-30,2026-03-18,5947,0,644,9.771
TWD=X,2004-03-24,2026-03-18,5289,0,1486,22.546
XLE,2000-01-03,2026-03-18,6591,0,0,0.0
XLP,2000-01-03,2026-03-18,6591,0,0,0.0
XLV,2000-01-03,2026-03-18,6591,0,0,0.0
