Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-30,290,0,6331,95.62
BRK-B,2000-01-03,2026-04-30,6621,0,0,0.0
BTAL,2011-09-13,2026-04-30,3679,0,2942,44.434
CSNDX,2010-01-26,2026-04-30,4082,0,2642,39.903
CTA,2022-03-08,2026-04-30,1041,0,5580,84.277
DBMF,2019-05-08,2026-04-30,1755,0,4866,73.493
GLD,2004-11-18,2026-04-30,5395,0,1226,18.517
HGER,2022-02-10,2026-04-30,1058,0,5563,84.021
IEF,2002-07-30,2026-04-30,5977,0,644,9.727
IGLN,2011-04-08,2026-04-30,3803,0,2903,43.845
IUES,2015-11-20,2026-04-30,2637,0,4045,61.093
QQQ,2000-01-03,2026-04-30,6621,0,0,0.0
SPY,2000-01-03,2026-04-30,6621,0,0,0.0
TLT,2002-07-30,2026-04-30,5977,0,644,9.727
TWD=X,2004-03-24,2026-04-30,5320,0,1486,22.444
XLE,2000-01-03,2026-04-30,6621,0,0,0.0
XLP,2000-01-03,2026-04-30,6621,0,0,0.0
XLV,2000-01-03,2026-04-30,6621,0,0,0.0
