Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-16,280,0,6331,95.765
BRK-B,2000-01-03,2026-04-16,6611,0,0,0.0
BTAL,2011-09-13,2026-04-16,3669,0,2942,44.502
CSNDX,2010-01-26,2026-04-16,4072,0,2641,39.949
CTA,2022-03-08,2026-04-16,1031,0,5580,84.405
DBMF,2019-05-08,2026-04-16,1745,0,4866,73.605
GLD,2004-11-18,2026-04-16,5385,0,1226,18.545
HGER,2022-02-10,2026-04-16,1048,0,5563,84.148
IEF,2002-07-30,2026-04-16,5967,0,644,9.741
IGLN,2011-04-08,2026-04-16,3793,0,2903,43.912
IUES,2015-11-20,2026-04-16,2627,0,4045,61.186
QQQ,2000-01-03,2026-04-16,6611,0,0,0.0
SPY,2000-01-03,2026-04-16,6611,0,0,0.0
TLT,2002-07-30,2026-04-16,5967,0,644,9.741
TWD=X,2004-03-24,2026-04-16,5310,0,1486,22.478
XLE,2000-01-03,2026-04-16,6611,0,0,0.0
XLP,2000-01-03,2026-04-16,6611,0,0,0.0
XLV,2000-01-03,2026-04-16,6611,0,0,0.0
