Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-21,283,0,6331,95.721
BRK-B,2000-01-03,2026-04-21,6614,0,0,0.0
BTAL,2011-09-13,2026-04-21,3672,0,2942,44.481
CSNDX,2010-01-26,2026-04-21,4075,0,2641,39.93
CTA,2022-03-08,2026-04-21,1034,0,5580,84.366
DBMF,2019-05-08,2026-04-21,1748,0,4866,73.571
GLD,2004-11-18,2026-04-21,5388,0,1226,18.536
HGER,2022-02-10,2026-04-21,1051,0,5563,84.109
IEF,2002-07-30,2026-04-21,5970,0,644,9.737
IGLN,2011-04-08,2026-04-21,3796,0,2903,43.892
IUES,2015-11-20,2026-04-21,2630,0,4045,61.158
QQQ,2000-01-03,2026-04-21,6614,0,0,0.0
SPY,2000-01-03,2026-04-21,6614,0,0,0.0
TLT,2002-07-30,2026-04-21,5970,0,644,9.737
TWD=X,2004-03-24,2026-04-21,5313,0,1486,22.467
XLE,2000-01-03,2026-04-21,6614,0,0,0.0
XLP,2000-01-03,2026-04-21,6614,0,0,0.0
XLV,2000-01-03,2026-04-21,6614,0,0,0.0
