Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-05,356,0,6331,94.676
BRK-B,2000-01-03,2026-08-05,6687,0,0,0.0
BTAL,2011-09-13,2026-08-05,3745,0,2942,43.996
CSNDX,2010-01-26,2026-08-05,4148,0,2644,39.539
CTA,2022-03-08,2026-08-05,1107,0,5580,83.445
DBMF,2019-05-08,2026-08-05,1821,0,4866,72.768
DTLA,2018-05-10,2026-08-05,2082,0,4655,69.613
GLD,2004-11-18,2026-08-05,5461,0,1226,18.334
HGER,2022-02-10,2026-08-05,1124,0,5563,83.191
IEF,2002-07-30,2026-08-05,6043,0,644,9.631
IGLN,2011-04-08,2026-08-05,3870,0,2904,43.428
IUES,2015-11-20,2026-08-05,2704,0,4046,60.505
IUHC,2015-11-20,2026-08-05,2704,0,4046,60.505
QQQ,2000-01-03,2026-08-05,6687,0,0,0.0
SPY,2000-01-03,2026-08-05,6687,0,0,0.0
TLT,2002-07-30,2026-08-05,6043,0,644,9.631
TWD=X,2004-03-24,2026-08-05,5214,0,1672,25.004
XLE,2000-01-03,2026-08-05,6687,0,0,0.0
XLP,2000-01-03,2026-08-05,6687,0,0,0.0
XLV,2000-01-03,2026-08-05,6687,0,0,0.0
