Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-17,343,0,6331,94.861
BRK-B,2000-01-03,2026-07-17,6674,0,0,0.0
BTAL,2011-09-13,2026-07-17,3732,0,2942,44.082
CSNDX,2010-01-26,2026-07-17,4135,0,2643,39.601
CTA,2022-03-08,2026-07-17,1094,0,5580,83.608
DBMF,2019-05-08,2026-07-17,1808,0,4866,72.91
DTLA,2018-05-10,2026-07-17,2069,0,4655,69.748
GLD,2004-11-18,2026-07-17,5448,0,1226,18.37
HGER,2022-02-10,2026-07-17,1111,0,5563,83.353
IEF,2002-07-30,2026-07-17,6030,0,644,9.649
IGLN,2011-04-08,2026-07-17,3857,0,2904,43.512
IUES,2015-11-20,2026-07-17,2691,0,4046,60.623
IUHC,2015-11-20,2026-07-17,2691,0,4046,60.623
QQQ,2000-01-03,2026-07-17,6674,0,0,0.0
SPY,2000-01-03,2026-07-17,6674,0,0,0.0
TLT,2002-07-30,2026-07-17,6030,0,644,9.649
TWD=X,2004-03-24,2026-07-17,5201,0,1672,25.052
XLE,2000-01-03,2026-07-17,6674,0,0,0.0
XLP,2000-01-03,2026-07-17,6674,0,0,0.0
XLV,2000-01-03,2026-07-17,6674,0,0,0.0
